trial,detected,blocked,ipset_contains_attacker,victim2_protected,notes
02,yes,no,no,no,"fast.log sid 1000001"
03,yes,no,no,no,"fast.log sid 1000001"
04,yes,no,no,no,"fast.log sid 1000001"
05,yes,no,no,no,"fast.log sid 1000001"
06,yes,no,no,no,"fast.log sid 1000001"
07,yes,no,no,no,"fast.log sid 1000001"
08,yes,no,no,no,"fast.log sid 1000001"
09,yes,no,no,no,"fast.log sid 1000001"
10,yes,no,no,no,"fast.log sid 1000001"
